"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - CIELO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Empréstimos e Financiamentos PNC,6.778.702,5.270.626,6.829.359,6.946.978,6.822.506,6.362.828,6.417.634,6.385.980,6.416.521,7.829.512,7.870.107,7.830.874,7.810.497,9.682.692,10.008.265,11.252.097,9.967.976,6.344.171,2.506.140,2.266.291,2.087.077,2.118.841,2.215.375,2.104.727,2.095.238,1.936.201,1.949.098,180.467,207.093,190.798,131.182,0,0,0,0,0,0,0,0,0,0,0
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros PNC,0,0,2.163.974,2.218.641,2.232.373,2.216.732,2.035.407,2.028.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.749,9.906,10.115,10.224,13.677,31.024,30.569,25.113,25.580,35.811,34.279,33.725,31.586,30.450,3.992,2.708,42.445,86.866,142.583,223.225
Tributos Diferidos PNC,0,0,115.246,132.272,128.144,118.906,194.512,194.259,211.171,213.475,224.329,232.636,238.182,273.067,303.678,324.250,263.726,407.725,344.665,323.462,295.458,307.428,325.594,321.549,324.331,296.996,307.717,0,0,4.484,4.751,4.958,5.165,5.786,5.579,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,1.789.369,1.793.777,1.781.578,1.757.700,1.745.982,1.734.735,1.741.317,1.745.952,1.742.120,1.715.929,1.659.419,1.602.302,1.539.482,1.482.174,1.420.270,1.370.132,1.315.674,1.272.757,1.223.633,1.178.061,1.152.220,1.105.600,1.064.024,996.532,952.724,905.474,853.133,805.372,761.744,709.486,678.007,630.847,586.171,554.911,523.633,499.471,563.041,532.316,49.228,66.637,68.301,68.208
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,0,0,3.666.004,3.661.346,3.660.381,3.660.282,3.659.593,3.650.705,3.655.861,3.659.812,3.659.589,3.632.771,3.651.151,3.650.397,3.643.290,3.648.078,3.658.403,3.620.295,15.290,12.692,9.555,9.403,12.054,10.003,7.969,7.148,8.934,15.028,13.784,12.562,14.971,15.250,14.159,13.989,14.470,2.710,0,0,0,0,0,0
Patrimônio Líquido,9.132.032,9.040.130,11.204.092,11.360.145,11.944.014,11.502.001,11.701.352,10.809.424,10.673.227,10.090.802,9.243.401,8.721.220,7.895.127,7.419.056,6.520.677,6.135.002,5.298.231,4.894.415,4.309.110,3.950.232,3.487.560,3.457.283,3.319.825,2.947.112,2.460.132,2.438.352,2.277.173,2.057.431,2.163.403,1.637.280,1.409.593,1.217.339,1.315.301,887.601,1.179.781,850.494,1.147.075,689.741,860.429,593.895,195.542,159.061
Capital Social Realizado,5.700.000,5.700.000,5.700.000,5.700.000,5.700.000,4.700.000,4.700.000,4.700.000,4.700.000,3.500.000,3.500.000,3.500.000,3.500.000,2.500.000,2.500.000,2.500.000,2.500.000,2.000.000,2.000.000,2.000.000,2.000.000,2.000.000,1.000.000,1.000.000,1.000.000,500.000,500.000,500.000,500.000,263.835,263.835,263.836,263.836,100.000,100.000,100.000,100.000,75.379,75.379,75.379,75.379,75.379
Reservas de Capital,27.718,19.426,-57.980,-64.290,-62.155,-68.720,-69.962,-78.542,-98.793,-108.573,-119.562,-131.236,-71.382,-92.755,-76.343,-84.275,-99.903,-108.724,-118.624,-126.917,-99.052,-102.289,62.582,76.848,46.243,40.193,76.541,72.359,54.396,45.883,38.029,30.864,22.300,18.178,14.709,10.807,5.306,5.692,3.077,70.288,68.606,68.606
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,3.342.461,3.271.575,5.555.124,5.718.990,6.299.001,6.860.165,7.062.500,6.176.772,6.062.315,6.688.238,5.851.974,5.341.645,4.455.809,5.000.007,4.083.619,3.705.274,2.894.418,2.995.255,2.421.765,2.071.478,1.581.086,1.554.063,2.251.795,1.864.956,1.408.551,1.893.116,1.695.653,1.481.418,1.609.007,1.327.562,1.107.729,922.639,1.029.165,769.423,1.065.072,163.836,163.836,15.076,781.973,448.228,51.557,15.076
Lucros/Prejuízos Acumulados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.851,877.933,593.594,0,0,0,0
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,61.853,49.129,6.948,5.445,7.168,10.556,8.814,11.194,9.705,11.137,10.989,10.811,10.700,11.804,13.401,14.003,3.716,7.884,5.969,5.671,5.526,5.509,5.448,5.308,5.338,5.043,4.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
