"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - WEG SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/09/2019,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009
Obrigações Fiscais PC,131.513,144.544,147.729,88.183,150.240,141.475,137.200,102.944,126.410,129.302,123.750,125.062,117.928,110.354,120.842,121.461,151.490,120.338,163.946,148.335,120.509,102.357,137.847,139.570,138.569,113.854,103.069,126.655,113.478,85.137,84.450,88.474,63.632,94.022,68.362,72.204,240.672,199.751,162.183,165.331,223.849,178.406
Empréstimos e Financiamentos PC,1.456.417,1.486.659,1.964.060,2.049.093,2.653.066,1.988.080,1.611.873,2.014.530,1.740.222,1.651.218,929.526,991.433,866.919,819.066,1.017.473,1.284.633,2.107.029,2.026.159,1.998.692,1.466.752,918.380,712.711,914.246,912.796,1.114.526,1.327.078,1.526.274,1.645.772,1.617.387,1.935.177,1.464.198,1.701.435,1.797.222,1.111.282,1.104.366,1.018.995,841.311,741.233,814.274,895.885,943.532,1.044.633
Passivos com Partes Relacionadas PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.308,1.621,3.438,0,0,0,0,0,0,0
Dividendos e JCP a Pagar PC,76.520,162.448,86.416,165.441,73.143,144.820,75.191,160.892,82.411,175.471,94.379,191.365,84.982,177.432,94.263,172.484,92.809,143.964,69.707,111.707,81.661,121.897,47.016,87.723,42.708,89.310,36.718,79.381,43.327,84.507,44.428,2.804,47.903,78.682,39.575,63.440,32.052,59.973,29.454,164.134,26.507,125.763
Outros PC,1.652.520,1.423.116,1.518.960,1.647.984,1.453.717,1.374.597,1.265.215,1.086.827,1.031.644,1.041.555,1.094.685,1.208.601,1.112.385,1.245.283,1.060.885,1.158.426,1.261.328,1.026.601,1.027.421,1.035.062,936.352,881.762,828.016,801.156,819.979,703.441,648.600,661.148,556.839,549.678,496.182,500.616,401.590,409.865,403.361,400.067,407.147,592.794,369.940,411.717,423.890,484.154
Provisões PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Não Circulante,2.452.116,2.338.568,2.444.325,2.512.589,2.922.452,2.965.058,3.402.636,2.815.892,3.461.032,3.777.533,4.232.500,4.159.644,4.650.027,4.125.897,4.394.119,4.610.631,3.702.273,3.446.018,3.467.515,3.262.552,3.185.051,3.170.626,2.822.456,2.920.978,2.432.182,2.380.354,2.528.789,1.709.100,1.876.901,1.965.957,2.484.115,2.446.312,2.167.388,2.192.908,1.882.071,2.028.525,2.126.673,2.057.349,1.547.248,1.160.757,1.207.229,953.052
Empréstimos e Financiamentos PNC,1.509.966,1.424.176,1.490.360,1.723.021,2.118.054,2.169.171,2.537.113,2.041.912,2.652.021,3.001.046,3.443.358,3.408.892,3.887.457,3.355.427,3.636.054,3.868.335,2.972.924,2.729.895,2.810.400,2.625.398,2.554.109,2.530.842,2.192.311,2.296.208,1.773.632,1.721.686,1.878.432,1.044.068,1.256.575,1.325.811,1.769.528,1.756.293,1.491.765,1.567.111,1.251.638,1.399.948,1.503.836,1.445.891,968.192,976.648,989.092,767.273
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros PNC,310.979,295.441,312.422,155.394,164.923,156.633,213.193,150.390,169.024,137.988,166.424,157.147,172.968,192.160,181.225,159.632,168.922,124.982,109.262,95.316,107.150,106.603,98.307,95.031,115.300,113.323,123.063,137.916,124.040,142.261,137.777,122.485,129.275,86.317,89.435,86.875,622.837,611.458,579.056,184.109,218.137,185.779
Tributos Diferidos PNC,71.038,76.751,86.538,86.537,81.139,97.613,124.149,116.629,137.024,150.370,162.548,159.203,184.930,202.377,224.250,242.696,230.914,298.680,275.698,282.989,278.955,290.117,292.073,294.405,295.173,310.429,319.621,320.503,322.296,331.370,424.223,421.918,411.545,411.203,415.682,415.318,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,560.133,542.200,555.005,547.637,558.336,541.641,528.181,506.961,502.963,488.129,460.170,434.402,404.672,375.933,352.590,339.968,329.513,292.461,272.155,258.849,244.837,243.064,239.765,235.334,248.077,234.916,207.673,206.613,173.064,166.515,152.587,145.616,134.803,128.277,125.316,126.384,0,0,0,0,0,0
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,162.297,150.546,145.380,138.983,144.665,140.218,130.832,122.381,112.565,116.518,108.033,107.958,111.384,109.061,123.451,126.680,128.400,111.488,95.369,82.878,83.372,75.866,77.959,84.495,82.578,81.513,80.931,91.277,86.084,84.185,80.757,106.477,98.709,94.100,93.487,89.229,85.991,80.672,28.688,24.217,45.627,43.460
Patrimônio Líquido,8.327.984,8.017.900,7.777.772,7.714.274,7.627.454,7.405.566,6.836.306,6.720.926,6.400.706,6.348.046,5.996.219,5.962.874,5.851.970,5.696.472,5.883.587,6.029.380,5.861.548,5.428.191,5.302.661,5.056.385,4.793.720,4.631.873,4.491.564,4.557.772,4.327.712,4.240.567,4.034.555,4.060.349,3.917.971,3.829.483,3.678.569,3.800.112,3.611.351,3.513.107,3.435.008,3.454.607,3.357.443,3.322.464,3.258.721,2.362.787,2.314.704,2.216.162
Capital Social Realizado,5.504.517,5.504.517,5.504.517,5.504.517,5.504.517,5.504.517,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,3.533.973,2.718.440,2.718.440,2.718.440,2.718.440,2.718.440,2.718.440,2.718.440,2.718.440,2.265.367,2.265.367,2.265.367,2.265.367,1.812.294,1.812.294,1.812.294,1.812.294,1.812.294,1.812.294,1.800.000,1.800.000
Reservas de Capital,-103.207,-103.110,-106.151,-87.102,-89.914,-92.780,-90.520,-91.997,-72.763,-75.703,-77.585,-68.092,-68.504,-69.823,-71.174,-57.044,-57.672,-58.054,-58.876,-59.139,-59.472,-59.852,-60.203,-57.724,-57.919,-58.137,-58.330,-53.319,-51.189,-51.319,-50.776,239,0,0,44.931,44.931,44.931,44.931,44.931,44.931,0,0
Reservas de Reavaliação,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.630,3.599,3.684,3.658,3.673,3.687,3.700,3.712,3.724,3.736,3.748,3.784,3.796,3.809,3.784,3.834,3.848,3.859,3.871,3.884,3.897,3.902,3.919,3.935,4.289,5.739
Reservas de Lucros,959.255,1.146.143,959.255,1.133.122,298.892,471.680,2.269.436,2.595.610,1.890.881,1.976.370,1.890.881,1.993.631,1.299.868,1.358.433,1.299.868,1.413.353,661.433,803.844,670.277,837.741,191.326,316.237,1.005.903,1.169.077,560.508,560.271,559.989,687.792,230.934,292.975,684.007,857.721,381.270,441.449,799.468,900.676,533.512,533.512,533.512,533.512,282.680,282.680
Lucros/Prejuízos Acumulados,672.860,335.588,216.350,0,595.844,291.602,205.329,0,485.378,256.001,159.480,0,485.747,313.128,207.793,0,462.329,257.869,196.778,0,432.210,219.724,163.475,0,410.210,315.789,144.291,0,304.689,155.819,113.612,0,271.261,152.000,92.115,0,248.545,194.239,101.506,0,252.237,119.571
Ajustes de Avaliação Patrimonial,365.080,368.933,373.594,380.781,391.704,396.677,401.062,406.240,416.630,427.776,434.933,442.032,453.480,462.999,479.190,493.106,491.234,517.560,530.407,548.750,561.278,572.896,583.100,593.500,606.931,619.650,644.546,656.646,668.487,680.031,691.708,704.466,689.605,650.432,682.329,758.715,714.264,733.586,762.559,-31.885,-24.502,8.172
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766.621,369.400,426.418,191.402,130.732,45.208,77.149,130.767,85.818,80.818,21.871,47.006,42.814,29.728,-29.133,-31.515,0,0,0,-65.893,0,0,0,0,0,0
Outros Resultados Abrangentes,925.849,762.199,826.577,779.326,922.781,830.240,513.396,273.470,142.977,225.999,50.907,57.700,143.776,94.132,430.307,642.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
