"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - LOCALIZA RENT A CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/09/2019,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009
Outros PNC,591.075,556.481,541.808,72.087,60.574,57.317,60.724,58.142,56.253,11.325,11.375,7.223,9.716,9.544,9.381,9.228,8.489,13.615,13.882,12.778,8.084,12.832,14.109,14.115,19.021,17.835,17.909,18.050,16.417,19.921,20.147,20.378,20.596,24.190,24.489,24.789,18.401,12.608,13.292,13.976,14.662,15.347
Tributos Diferidos PNC,339.237,318.876,289.769,297.276,279.640,254.652,228.966,219.706,213.825,187.736,171.299,171.913,170.758,160.550,147.808,141.614,181.269,164.928,147.288,138.870,138.292,129.275,115.904,111.795,108.661,100.881,87.781,76.807,67.355,66.074,94.156,92.373,89.360,86.837,77.959,81.552,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,192.844,175.691,162.269,148.798,144.578,139.600,135.900,126.490,95.820,76.068,68.340,63.074,67.381,69.128,69.818,68.321,73.949,73.560,71.280,69.874,63.538,58.868,54.120,50.933,46.718,41.202,39.536,35.167,32.217,30.949,29.964,30.080,27.108,50.791,48.866,42.547,29.126,28.992,29.024,27.277,23.129,25.570
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,8.879,9.860,10.285,10.940,10.973,7.360,6.048,6.610,4.220,3.956,4.467,5.053,6.123,7.036,8.178,9.333,6.596,7.703,8.201,9.485,10.947,11.866,13.402,15.346,16.742,14.790,14.247,11.931,10.459,9.489,8.861,8.882,9.480,9.425,9.832,10.294,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrimônio Líquido,5.287.408,5.150.576,5.018.286,3.094.502,2.959.256,2.841.307,2.722.587,2.600.725,2.511.759,2.405.664,2.303.190,2.196.990,2.146.151,2.074.211,2.010.955,1.941.577,1.868.454,1.812.190,1.734.753,1.655.504,1.613.775,1.526.583,1.439.556,1.341.208,1.554.129,1.462.340,1.407.652,1.324.753,1.256.204,1.194.426,1.194.474,1.120.583,1.080.465,1.015.760,952.423,898.742,742.895,684.108,643.697,608.685,581.949,566.059
Capital Social Realizado,3.278.489,3.278.489,3.278.489,1.500.000,1.500.000,1.500.000,1.500.000,1.500.000,1.500.000,1.500.000,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,976.708,601.708,601.708,601.708,601.708,601.708,601.708,601.708,601.708,601.708,601.708,400.000,400.000,400.000,400.000,400.000,400.000
Reservas de Capital,159.658,152.931,128.645,124.974,121.186,118.493,98.688,94.939,96.195,72.235,59.802,33.977,40.827,39.745,37.710,35.923,34.468,51.575,41.706,40.428,39.294,38.068,36.655,30.180,27.681,23.432,56.720,48.067,44.595,39.307,34.641,19.029,17.257,14.846,13.419,11.984,9.448,8.498,7.304,6.412,7.254,6.788
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,1.462.948,1.462.948,1.469.528,1.469.528,1.005.786,1.005.786,1.123.899,1.005.786,663.013,663.013,1.186.305,1.186.305,928.946,928.946,928.946,928.946,638.368,638.368,638.368,638.368,334.320,334.320,334.320,334.320,299.978,299.978,674.978,674.978,499.730,499.730,499.730,499.730,458.555,273.939,329.400,273.939,202.273,202.273,202.273,202.273,131.399,131.399
Lucros/Prejuízos Acumulados,386.313,256.208,141.624,0,332.284,217.028,0,0,252.551,170.416,80.375,0,199.670,128.812,67.591,0,218.910,145.539,77.971,0,263.453,177.487,91.873,0,249.762,162.222,74.246,0,110.055,53.565,58.279,0,0,120.074,0,0,131.174,73.337,34.120,0,43.296,27.872
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,116,116,2.945,5.193,7.896,11.111,0,0,0,0,0,0
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
