"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - CYRELA BRAZIL REALTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Obrigações Sociais e Trabalhistas PC,46.365,43.874,39.463,47.231,41.578,40.626,42.272,50.521,49.051,54.449,48.920,62.142,52.839,54.973,66.333,96.164,99.030,75.537,100.997,106.675,100.468,77.195,109.495,124.676,107.149,102.685,93.398,121.731,112.391,103.509,100.348,119.780,85.226,82.273,0,0,0,0,0,0,0,0
Fornecedores PC,161.076,211.342,121.887,221.710,211.216,136.587,115.242,204.300,229.300,223.381,209.166,277.686,289.977,312.249,254.170,347.673,316.064,290.624,312.034,340.339,353.709,354.506,317.869,365.096,330.233,328.357,281.890,302.591,289.342,238.965,235.984,251.668,232.994,205.798,135.844,209.799,223.170,305.641,257.277,232.607,131.375,49.918
Obrigações Fiscais PC,59.049,59.798,47.059,62.473,97.632,102.433,118.577,118.244,129.468,138.454,126.957,138.812,144.956,157.528,159.162,179.751,178.157,212.977,232.678,244.258,247.803,258.944,277.928,260.428,262.143,281.698,326.252,407.955,355.286,394.367,425.641,344.882,340.846,325.653,353.166,342.414,350.247,332.370,238.584,193.259,160.811,146.762
Empréstimos e Financiamentos PC,267.899,217.077,299.486,883.657,1.060.956,1.266.665,1.279.878,1.339.802,1.473.309,1.229.818,1.135.102,1.289.406,1.187.468,1.118.194,1.233.470,1.324.197,1.209.054,1.052.912,1.301.419,1.137.467,902.208,964.402,907.317,907.241,875.044,750.954,931.598,1.132.696,1.330.341,1.256.245,1.143.432,1.389.705,1.383.504,1.036.186,877.948,754.014,515.950,441.749,391.855,388.973,299.800,220.253
Passivos com Partes Relacionadas PC,77.365,63.614,29.384,50.624,28.777,25.196,50.182,55.493,71.456,63.651,64.812,120.427,106.565,149.733,132.812,121.424,122.259,153.148,148.482,160.085,150.785,164.418,169.321,268.341,242.727,322.893,266.129,227.115,273.375,194.523,133.000,163.131,141.413,161.622,130.446,129.692,153.279,162.204,124.467,183.514,199.669,188.497
Dividendos e JCP a Pagar PC,0,0,0,0,200.000,0,0,0,0,35.946,35.946,0,0,107.679,106.657,0,0,157.284,157.284,0,156,170.826,170.826,108,539,156.818,156.818,32,32,118.315,118.315,0,0,142.559,142.559,0,0,198.907,198.907,0,0,65.956
Outros PC,1.015.494,940.411,921.546,762.914,663.549,587.269,500.703,535.155,540.481,542.557,655.105,759.464,876.290,979.589,1.084.936,1.134.547,1.283.656,1.530.343,1.806.720,1.792.039,1.856.821,1.843.023,1.934.223,1.779.530,2.010.812,1.914.219,2.233.940,1.934.909,2.048.950,1.975.115,1.998.841,2.365.329,2.328.228,2.237.586,2.209.259,2.424.297,2.573.530,2.162.452,2.555.238,2.115.020,2.067.801,2.391.331
Provisões PC,188.728,196.927,221.110,154.969,86.985,87.101,96.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.435,69.699,53.361,66.291,55.829,50.928,33.231,26.831
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Não Circulante,2.275.763,2.441.495,2.611.522,2.667.377,1.837.777,1.371.249,1.832.921,2.308.092,2.532.207,2.873.039,2.836.949,2.674.950,2.825.742,3.053.816,3.013.161,3.410.170,3.471.301,3.436.819,2.993.153,3.740.521,3.964.662,4.370.978,4.306.072,4.011.749,3.678.621,3.843.906,4.146.564,4.131.033,4.023.581,4.226.175,4.338.442,4.001.824,3.574.775,3.523.552,3.438.967,2.971.349,2.885.030,2.915.709,2.623.150,2.809.495,2.404.179,2.300.790
Empréstimos e Financiamentos PNC,1.723.735,1.888.905,2.072.002,2.005.227,1.303.905,878.304,1.294.162,1.743.314,1.903.858,2.336.148,2.288.562,2.183.006,2.349.368,2.555.138,2.508.141,2.706.556,2.743.399,2.746.969,2.573.801,3.081.693,3.378.339,3.625.153,3.306.431,2.968.173,2.904.961,3.047.965,3.287.098,3.213.047,3.134.848,3.374.389,3.445.675,3.227.885,2.802.723,2.605.205,2.554.714,2.226.109,2.247.096,2.130.992,2.231.280,2.457.939,2.015.971,1.929.555
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.714,237.977,245.579,195.672,162.253,212.985,194.658
Tributos Diferidos PNC,52.997,51.788,61.537,57.698,27.328,25.291,24.621,20.687,23.481,32.227,36.930,36.963,35.844,37.938,39.720,39.182,40.839,37.621,36.785,34.674,37.275,41.758,49.370,53.303,59.948,72.015,94.443,112.274,165.718,136.058,121.136,143.294,151.208,160.705,70.294,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,499.031,500.802,477.983,604.452,506.544,467.654,514.138,544.091,604.868,504.664,511.457,454.981,440.530,460.740,465.300,664.432,687.063,652.229,382.567,624.154,549.048,704.067,950.271,990.273,713.712,723.926,765.023,805.712,723.015,715.728,771.631,630.645,620.844,757.642,813.959,542.526,399.957,539.138,196.198,189.303,175.223,176.577
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,372.817,373.453,389.263,326.724,338.322,356.654,440.907,445.396,435.032,760.345,753.186,739.854,758.805,780.584,791.844,875.051,839.927,717.727,708.754,690.581,668.627,631.772,732.426,767.743,736.486,950.288,331.057,375.667,343.699,354.768,378.047,356.181,362.140,378.784,355.457,320.597,275.823,263.373,252.579,195.507,174.042,152.371
Patrimônio Líquido,5.307.777,5.194.536,5.148.548,5.321.921,5.443.279,5.678.489,5.924.591,5.874.383,5.879.869,6.019.290,6.013.556,6.016.677,6.000.892,5.952.499,5.887.043,5.927.716,5.794.925,5.698.877,5.659.091,5.753.468,5.651.696,5.580.385,5.461.622,5.554.561,5.376.670,5.246.475,5.062.249,4.983.144,4.826.557,4.669.478,4.544.719,4.504.168,4.482.831,4.395.026,4.326.480,4.380.731,4.201.735,4.030.946,3.852.804,2.694.636,2.425.316,2.224.017
Capital Social Realizado,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.395.744,3.095.744,2.993.493,3.095.744,3.030.620,3.060.863,3.060.863,3.095.745,3.095.744,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.548.695,2.549.010,2.548.497,2.548.310,2.549.139,1.399.165,1.398.394,1.357.355
Reservas de Capital,-71.719,-70.347,-65.375,-262.246,-262.567,-43.853,-42.751,-43.801,-43.899,-40.474,-42.180,-37.343,-33.474,-31.353,90.329,-240.207,89.288,105.489,104.825,104.527,101.985,100.037,94.022,88.394,84.737,104.581,99.374,-56.073,-62.403,-70.480,-78.472,-59.013,66.673,64.137,60.250,53.813,49.493,44.968,40.362,36.480,32.135,27.592
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,1.821.223,1.820.547,1.817.996,2.446.563,2.446.562,2.434.070,2.627.660,2.722.043,2.720.812,2.715.629,2.715.626,2.593.491,2.587.970,2.885.135,2.861.519,2.780.698,2.515.186,2.513.902,2.560.282,2.079.518,2.162.916,2.806.957,2.861.096,2.421.905,2.421.861,2.449.910,2.449.910,2.108.435,2.108.435,2.108.435,2.108.435,1.728.579,1.898.632,1.728.579,1.728.568,1.270.878,1.270.878,1.270.878,1.270.878,740.436,740.436,740.436
Lucros/Prejuízos Acumulados,162.244,48.409,0,-200.474,-79.721,-51.283,0,-143.766,-137.003,4.025,0,120.419,105.975,61.271,0,349.779,218.547,100.541,0,511.476,332.347,163.453,0,536.310,361.706,179.019,0,411.046,260.651,117.906,0,316.806,0,74.181,0,517.723,341.689,174.240,0,521.631,257.528,100.457
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.693,-8.822,-7.450,-7.575,-3.076,-3.177,-1.823
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,285,183,183,-57.666,-56.739,-56.189,-56.062,-55.837,-55.785,-55.634,-55.634,-55.634,-55.323,-58.298,-58.298,-58.298,-58.716,-81.918,-66.879,-37.798,-41.296,-38.757,-42.191,-40.743,-40.329,-35.730,-35.730,-28.959,-28.821,-35.078,-33.939,-30.899,-31.169,-20.566,-11.033,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
