"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - BR MALLS PARTICIPAÇÔES S/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Patrimônio Líquido,11.066.680,10.641.282,10.485.100,9.954.927,10.022.343,10.250.609,10.157.334,10.840.818,11.014.351,9.511.136,9.368.889,9.525.495,9.482.081,9.321.409,9.153.636,9.118.687,9.327.665,8.986.934,9.074.166,9.191.640,9.201.435,8.892.350,8.790.119,8.579.316,8.487.684,8.272.574,8.188.805,7.328.702,7.220.315,6.772.146,6.624.448,6.379.651,6.365.215,5.564.879,5.482.171,5.214.717,5.122.791,5.053.818,5.067.931,2.356.356,1.836.996,1.769.650
Capital Social Realizado,10.404.891,10.404.891,10.399.934,10.399.934,10.399.934,10.395.368,10.394.569,10.394.569,10.392.893,7.251.504,7.188.653,7.159.358,7.159.358,4.414.439,4.385.223,4.385.083,4.385.083,4.366.639,4.331.619,4.331.619,4.331.619,4.331.619,4.293.342,4.293.342,4.293.277,3.473.054,3.459.212,3.459.212,3.457.044,3.454.345,3.424.181,3.423.837,3.422.984,2.567.617,2.561.195,2.561.195,2.312.755,2.312.755,2.307.012,2.307.012,1.847.931,1.847.931
Reservas de Capital,-515.132,-515.177,-517.396,-519.117,-380.041,-79.621,-84.949,-33.361,143.624,159.309,151.479,153.941,146.058,138.101,130.244,122.137,111.684,101.230,90.776,81.483,71.137,60.791,50.588,40.334,29.907,19.381,8.839,-607,-6.125,-9.409,-13.426,-17.635,-21.889,-15.317,-19.595,-24.134,-25.856,-27.579,-29.793,3.418,8.336,7.499
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,596.616,596.616,602.562,0,0,0,0,623.422,623.423,2.028.756,2.028.757,1.893.250,2.176.664,4.638.169,4.638.169,4.633.327,4.633.327,4.651.771,4.651.771,4.446.189,4.446.189,4.446.189,4.446.189,3.910.774,3.920.470,4.720.754,4.720.754,3.194.155,3.194.155,3.213.690,3.213.693,2.791.503,2.791.503,2.955.355,2.940.571,2.473.455,2.721.844,2.726.590,2.790.712,-19.204,-19.204,-19.204
Lucros/Prejuízos Acumulados,580.305,154.953,0,74.110,2.450,-65.139,-152.286,-143.812,-145.589,71.567,0,318.946,0,130.700,0,-21.860,197.571,-132.706,0,332.349,352.490,53.751,0,334.866,244.030,59.385,0,675.942,575.241,0,0,181.946,172.617,57.224,0,204.201,114.048,42.052,0,65.130,-67,-66.576
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.520,0,0,0,0,0,0,0,0,0,0,0,0
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
