"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - VIAVAREJO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Outros PC,2.379.000,2.851.000,1.970.000,1.497.000,1.419.000,1.891.000,1.779.000,1.935.000,1.198.000,1.157.000,1.642.000,1.052.000,1.223.000,1.151.000,1.957.000,726.000,717.000,992.000,1.210.000,795.207,298,298,298,207.979,0,0,0,0,0,0,0,0,0,0,0,224.291,172.665,194.493,197.262,304.686,274.936,178.172
Provisões PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.219,704.569,706.319,522.299,598.346,555.516,627.029,521.058,501.763,483.195,505.408,619.217,631.915,511.142,443.028,2.308,1.504,869,10.045,9.461,24.725,11.849
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Não Circulante,5.787.000,5.846.000,3.653.000,2.313.000,2.337.000,2.632.000,2.694.000,2.677.000,2.729.000,2.636.000,2.662.000,2.544.000,2.501.000,2.563.000,2.574.000,1.816.000,1.712.000,1.525.000,1.570.000,1.576.441,1.600.438,1.517.949,1.697.586,1.668.916,1.575.821,1.679.502,1.647.543,2.912.106,2.902.634,2.712.888,2.121.938,2.167.515,2.108.665,2.048.161,2.005.920,629.553,603.977,487.245,292.899,300.796,295.661,181.248
Empréstimos e Financiamentos PNC,337.000,342.000,1.021.000,469.000,358.000,368.000,397.000,342.000,358.000,366.000,407.000,357.000,338.000,567.000,580.000,524.000,515.000,262.000,297.000,283.058,672.355,680.573,906.732,1.022.467,920.010,934.579,999.255,2.268.328,2.250.446,1.956.026,1.502.201,1.587.778,1.523.364,1.454.932,1.597.566,280.835,285.432,190.684,48.089,57.088,66.396,76.356
Passivos com Partes Relacionadas PNC,0,11.000,5.000,0,0,0,0,16.000,19.000,12.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.379,0,93.539,89.539,148.380,617,0,0,0,-18,171.981,137.455,92.298,0,0,0,0
Outros PNC,4.602.000,4.631.000,1.644.000,884.000,973.000,974.000,1.053.000,1.142.000,1.193.000,1.268.000,1.334.000,1.059.000,1.087.000,1.138.000,1.188.000,622.000,652.000,668.000,701.000,730.893,413.710,434.020,415.169,427.423,443.080,459.558,480.204,378.699,394.039,445.200,459.045,465.601,484.509,479.299,286.380,66.856,67.493,67.463,34.720,23.618,25.705,23.991
Tributos Diferidos PNC,6.000,6.000,6.000,6.000,6.000,5.000,5.000,6.000,11.000,14.000,14.000,23.000,28.000,29.000,27.000,29.000,28.000,3.000,3.000,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.384,0,0,0,0,0,0,9.606,12.477,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,842.000,856.000,977.000,954.000,1.000.000,1.285.000,1.239.000,1.171.000,1.148.000,976.000,906.000,1.105.000,1.048.000,829.000,779.000,641.000,517.000,592.000,569.000,559.319,511.202,400.185,372.514,215.855,209.560,166.815,164.700,171.540,168.610,163.282,160.075,114.136,100.792,104.324,109.515,109.881,113.597,136.800,210.090,220.090,203.560,80.901
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.028,27.795,33.754,40.874,26.742,28.913,31.787,38.893,27.022,26.288,23.771,24.272,0,0,0,0,0,0,0
Patrimônio Líquido,1.850.000,1.994.000,2.523.000,2.811.000,2.882.000,2.847.000,2.959.000,2.879.000,2.864.000,2.907.000,2.808.000,4.141.000,4.216.000,4.267.000,4.246.000,4.428.000,4.518.000,4.527.000,4.715.000,4.528.256,4.316.919,4.129.749,3.950.803,3.137.683,3.163.081,3.061.416,2.954.714,2.737.637,2.668.071,2.659.179,2.636.622,2.522.014,2.513.801,2.509.275,2.544.609,652.203,690.146,652.860,642.358,346.231,383.620,720.181
Capital Social Realizado,2.899.000,2.899.000,2.899.000,2.899.000,2.896.000,2.896.000,2.896.000,2.896.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.000,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,2.895.453,671.033,671.033,671.033,671.033,671.033,671.033,671.033
Reservas de Capital,-867.000,-867.000,-871.000,-871.000,-870.000,-871.000,-881.000,-882.000,-882.000,-884.000,-886.000,522.000,512.000,509.000,507.000,505.000,501.000,499.000,369.000,355.294,360.207,359.606,271.026,44.810,44.652,44.474,44.202,42.501,42.756,42.446,42.137,41.828,41.418,40.737,40.589,310.081,315.945,312.634,314.038,52.378,49.054,45.383
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,537.000,537.000,537.000,944.000,944.000,944.000,944.000,865.000,851.000,896.000,799.000,894.000,894.000,894.000,894.000,893.000,893.000,893.000,1.451.000,695.866,695.866,695.866,15.059,15.059,15.059,15.059,15.059,0,0,0,24.969,24.969,24.969,24.969,36.768,26.109,36.768,36.768,33.555,33.556,33.556,33.556
Lucros/Prejuízos Acumulados,-687.000,-533.000,0,-127.000,-48.000,-68.000,0,0,0,0,0,-170.000,-80.000,9.000,0,184.000,231.000,240.000,0,581.643,365.393,178.824,769.265,182.361,207.917,106.430,0,-200.317,-270.138,-278.720,-325.937,-440.236,-448.039,-451.884,-428.201,-355.020,-333.789,-367.764,-376.457,-410.925,-370.212,-29.980
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189,189,189,189,189
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,-5.000,-40.000,-50.000,-49.000,-2.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,-32.000,-42.000,-42.000,-34.000,-40.000,-54.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
