"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - USIMINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Empréstimos e Financiamentos PNC,5.202.976,5.306.543,5.382.754,5.870.430,5.820.092,5.648.767,5.645.802,5.976.292,6.310.505,6.260.885,6.856.600,6.847.422,4.152.419,4.735.400,5.957.213,6.295.630,5.870.958,5.407.824,4.978.324,5.064.758,5.094.048,5.212.664,5.510.811,6.169.692,6.455.400,7.021.539,6.467.587,6.539.135,6.839.573,6.644.265,7.623.126,7.267.073,6.867.317,6.582.218,6.904.124,7.778.441,6.734.030,4.891.493,4.784.531,4.876.827,5.338.398,5.902.091
Passivos com Partes Relacionadas PNC,121.838,121.838,134.254,134.253,134.253,134.253,143.170,139.150,134.592,130.183,153.269,148.248,143.392,138.695,162.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.750,16.209,25.888,36.511,42.828,49.904,56.244,64.800,0,0,0,480
Outros PNC,100.578,100.115,100.296,92.914,91.027,89.243,87.500,96.441,100.952,103.609,207.366,180.969,148.743,184.518,310.445,239.600,239.388,248.790,225.907,121.706,160.121,122.225,112.164,230.027,284.353,382.867,636.185,850.672,859.819,801.449,1.034.183,632.884,495.191,500.885,559.543,503.267,447.656,340.460,1.399.863,452.953,371.499,319.452
Tributos Diferidos PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.445,23.181,26.374,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,1.838.942,1.844.410,1.873.486,1.932.097,1.893.646,1.883.882,1.877.621,1.880.018,1.917.986,1.951.175,2.093.632,1.859.655,1.859.193,1.861.868,1.837.937,1.832.748,1.806.467,1.789.049,1.748.790,1.762.280,1.804.944,1.807.981,1.813.583,1.793.770,1.788.983,1.777.409,1.754.453,1.552.484,1.553.474,1.548.527,1.589.988,1.676.539,1.759.914,1.744.067,1.751.804,1.502.054,1.528.974,1.480.284,464.191,2.021.336,2.112.278,2.123.414
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,1.500.514,1.460.517,1.431.093,1.414.534,1.389.324,1.379.751,1.409.169,1.423.518,1.430.309,1.675.314,1.655.894,1.599.362,1.592.357,1.586.278,1.584.879,1.854.380,1.866.921,2.045.532,2.041.951,2.096.268,2.094.603,2.159.226,2.122.037,2.110.030,1.960.616,1.934.451,1.904.644,1.798.061,1.779.661,1.764.447,1.730.412,1.728.278,1.677.210,1.637.534,1.596.838,373.341,376.938,368.947,355.406,106.813,81.382,79.794
Patrimônio Líquido,14.416.688,14.306.205,14.266.298,14.099.911,13.865.802,13.915.842,13.774.795,13.903.131,13.840.753,13.724.426,13.535.740,13.992.267,13.117.292,13.224.987,13.408.978,14.748.434,15.811.446,16.444.557,16.719.664,16.938.219,16.966.893,16.867.273,16.711.908,16.600.529,16.453.057,16.546.605,16.608.428,16.842.847,17.008.554,17.238.361,17.283.791,17.356.088,17.431.175,17.521.187,17.432.598,0,0,0,0,0,0,0
Capital Social Realizado,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,13.200.295,12.200.295,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,12.150.000,0,0,0,0,0,0,0
Reservas de Capital,310.049,310.049,309.391,314.567,314.498,315.910,311.747,308.198,309.299,309.740,309.445,323.807,322.885,328.400,327.191,326.206,324.267,320.900,318.851,322.149,320.408,317.032,313.084,307.841,224.553,221.836,219.684,5.208,3.917,2.589,2.274,0,0,0,0,0,0,0,0,0,0,0
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,766.942,766.942,766.942,202.207,202.207,202.207,202.207,0,0,0,0,620.039,620.039,620.039,620.039,3.831.060,3.831.060,3.831.060,3.831.060,3.699.154,3.699.154,3.699.154,3.699.154,3.871.383,3.871.384,3.871.384,3.871.384,4.490.822,4.490.822,4.490.822,4.490.822,4.316.992,4.316.992,4.316.992,4.316.992,3.315.028,3.315.028,3.315.028,3.315.028,2.398.913,2.398.913,2.398.913
Lucros/Prejuízos Acumulados,183.856,50.018,0,390.399,121.883,146.806,0,298.857,215.963,93.358,0,-374.019,-265.114,-147.402,0,-1.860.464,-837.459,-240.982,0,294.051,312.384,190.888,0,-106.698,-183.865,-133.060,0,-300.194,-161.322,-66.160,0,205.538,96.604,-20.702,0,1.405.546,1.139.716,800.587,554.048,622.256,258.065,-111.876
Ajustes de Avaliação Patrimonial,-44.454,-21.099,-10.330,-7.557,26.919,50.624,60.546,95.781,115.196,121.033,26.000,222.145,239.187,273.950,311.748,301.632,343.577,383.580,419.753,472.864,484.948,510.199,549.670,378.002,390.985,436.446,367.361,497.011,525.136,634.890,640.697,682.627,869.130,898.682,965.607,-228.464,-120.270,-154.352,-204.953,-163.779,-59.012,280.354
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,-1.553,-618,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.221,0,0,0,176.833,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
