"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - RENNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Obrigações Fiscais PC,297.839,150.780,550.016,221.185,234.155,146.026,470.989,174.273,204.325,107.755,404.760,100.223,173.011,100.600,342.976,97.647,148.815,96.546,320.582,81.591,110.405,81.738,254.898,72.604,89.760,58.856,244.089,87.218,118.117,75.735,211.273,68.464,118.906,49.179,146.674,64.754,93.093,60.288,141.159,67.733,89.747,43.784
Empréstimos e Financiamentos PC,1.218.087,2.262.060,1.423.835,1.124.664,1.055.403,525.475,516.839,564.824,1.064.598,881.934,996.171,1.007.573,962.526,816.656,706.589,727.408,722.959,598.384,559.537,484.460,422.734,762.059,735.599,828.653,802.838,689.198,670.248,351.440,303.355,263.235,172.159,234.900,145.461,142.587,279.426,388.529,404.329,308.833,382.417,278.335,275.466,249.604
Passivos com Partes Relacionadas PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos e JCP a Pagar PC,112.333,292.742,234.701,140.850,91.388,215.133,170.112,124.684,81.576,191.152,149.809,109.819,71.009,133.196,98.107,70.238,44.434,83.622,63.113,47.105,31.256,65.735,50.700,37.975,25.312,101.139,71.402,54.126,36.832,88.091,66.847,49.829,33.068,84.295,61.167,368,369,47.649,136.445,260,260,40.838
Outros PC,1.247.904,776.038,866.177,695.783,631.262,617.502,672.184,567.811,551.243,453.771,474.164,427.535,427.364,410.163,413.432,309.089,301.085,335.923,366.637,247.693,239.168,302.835,300.571,164.964,126.646,125.391,160.913,110.200,99.749,98.149,99.284,65.268,83.991,60.772,82.334,89.683,82.727,109.459,101.743,72.389,74.563,67.774
Provisões PC,50.558,47.930,47.783,45.276,41.153,39.191,35.996,36.028,35.821,33.829,33.656,32.899,35.229,32.918,29.866,26.261,23.916,23.925,23.998,20.428,19.529,18.537,17.493,18.321,18.288,18.613,18.759,18.061,20.009,20.424,19.124,19.196,19.175,18.784,17.581,44.419,39.170,34.207,32.294,38.119,34.378,30.370
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Não Circulante,2.333.794,1.839.414,542.181,700.351,906.252,1.376.119,1.382.500,1.236.683,1.125.725,1.240.045,920.665,924.191,1.160.598,1.234.650,1.233.696,1.235.699,1.366.376,1.444.295,1.428.910,1.385.038,1.522.677,1.092.132,1.089.682,1.103.861,696.760,702.850,739.133,1.080.528,756.555,765.467,762.931,757.878,456.839,446.786,457.132,99.401,93.375,86.904,81.427,79.659,83.029,76.249
Empréstimos e Financiamentos PNC,589.502,1.798.656,499.753,663.160,870.899,1.347.779,1.353.977,1.207.878,1.083.833,1.198.383,879.749,882.567,1.118.507,1.196.402,1.196.423,1.198.270,1.333.871,1.409.027,1.395.469,1.346.828,1.483.327,1.049.790,1.046.846,1.044.751,635.982,638.206,645.159,982.868,661.778,663.890,666.003,668.119,372.383,374.604,377.076,28.658,30.862,33.067,35.271,37.476,39.680,28.178
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.980,0,0,0,0
Outros PNC,1.705.710,1.478,1.762,1.634,1.900,2.176,2.440,2.709,2.979,3.250,3.560,4.508,4.892,3.087,2.425,4.238,3.345,6.476,7.182,4.421,5.139,9.667,10.564,11.309,12.479,17.110,18.080,39.795,43.478,49.091,49.642,54.398,51.132,40.018,36.642,34.495,30.925,21.079,19.879,17.192,19.301,24.828
Tributos Diferidos PNC,7.867,9.303,11.214,6.797,7.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,30.715,29.977,29.452,28.760,26.371,26.164,26.083,26.096,38.913,38.412,37.356,37.116,37.199,35.161,34.848,33.191,29.160,28.792,26.259,33.789,34.211,32.675,32.272,47.801,48.299,47.534,75.894,57.865,51.299,52.486,47.286,35.361,33.324,32.164,43.414,36.248,31.588,28.778,26.277,24.991,24.048,23.243
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrimônio Líquido,4.112.250,4.060.519,3.954.512,3.607.482,3.461.783,3.268.398,3.223.446,2.918.668,2.814.012,2.670.814,2.636.796,2.366.123,2.297.204,2.260.818,2.310.896,2.173.684,2.003.513,1.944.684,1.855.268,1.668.362,1.567.884,1.518.174,1.493.253,1.315.462,1.266.367,1.317.146,1.305.683,1.170.234,1.119.851,1.170.182,1.154.998,1.068.589,1.016.945,1.056.786,1.021.308,976.796,915.642,908.002,777.640,814.652,778.803,726.050
Capital Social Realizado,3.774.294,2.637.473,2.637.473,2.614.480,2.600.047,2.556.896,2.556.896,2.553.723,2.534.081,1.178.368,1.178.368,1.170.192,1.160.305,1.136.124,1.136.124,1.130.364,1.128.234,750.853,750.853,730.700,725.054,719.735,719.735,702.861,702.861,461.881,461.595,440.881,437.856,421.683,421.683,414.126,413.725,408.734,408.734,405.377,403.629,403.216,402.945,402.131,400.132,400.037
Reservas de Capital,21.462,86.858,79.557,72.052,63.669,73.612,66.428,58.426,49.765,278.492,279.268,281.833,275.514,269.242,266.275,265.368,259.870,252.327,245.860,238.112,230.793,223.790,220.907,217.294,215.607,212.247,207.768,203.724,199.724,195.717,191.642,188.105,183.845,178.297,173.570,169.102,164.643,160.013,156.184,151.793,147.362,142.527
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,50.695,1.235.334,1.235.334,499.775,499.775,596.022,596.022,60.168,60.168,1.216.985,1.216.985,765.134,765.134,844.271,844.271,417.831,417.831,839.257,839.257,489.287,489.287,547.794,547.794,244.844,244.844,637.061,637.061,381.256,381.256,539.533,539.533,297.030,297.030,441.614,441.614,220.023,220.023,308.819,220.023,172.625,172.626,172.626
Lucros/Prejuízos Acumulados,268.806,94.830,0,397.886,260.720,38.349,0,256.829,166.604,18.966,0,198.520,158.452,24.815,0,247.027,180.895,49.393,0,199.351,134.229,33.546,0,148.396,91.513,7.796,0,146.727,98.228,15.429,0,161.057,123.737,29.113,0,184.859,127.861,36.903,0,89.278,58.683,10.860
Ajustes de Avaliação Patrimonial,2.505,8.910,-2.412,17.093,29.444,163,2.496,-9.512,2.822,-21.951,-37.728,-49.609,-62.201,-13.634,64.226,113.094,16.683,52.854,19.298,10.912,-11.479,-6.691,4.817,2.067,11.542,-1.839,-741,-2.354,2.787,-2.180,2.140,8.271,-1.392,-972,-2.610,-2.565,-514,-949,-1.512,-1.175,0,0
Ajustes Acumulados de Conversão,-9.169,-2.886,4.560,6.196,8.128,3.356,1.604,-966,572,-46,-97,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,3.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
