"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Obrigações Sociais e Trabalhistas PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fornecedores PC,174.565,150.112,190.569,115.164,115.233,132.057,133.846,130.474,89.197,162.701,45.601,38.158,35.863,26.810,42.708,38.468,34.836,31.818,66.241,40.059,33.867,40.199,45.474,46.022,31.931,42.750,60.562,18.907,18.911,11.000,56.409,12.098,21.040,16.366,80.828,35.353,57.679,27.588,21.443,9.178,6.798,12.237
Obrigações Fiscais PC,150.819,156.729,125.624,100.088,144.921,91.661,191.650,119.767,127.052,103.826,106.140,859.510,859.972,987.605,39.495,223.199,31.898,28.577,27.542,29.417,22.914,23.885,27.412,25.875,29.910,25.929,30.922,30.241,79.325,44.572,36.300,27.377,25.830,24.709,29.557,2.126,1.186,780,28.313,20.204,20.172,19.356
Empréstimos e Financiamentos PC,1.780.589,1.763.655,1.777.213,1.801.570,1.590.535,1.596.092,1.615.930,260.185,1.011.442,1.140.605,450.208,26.421,58.954,29.283,70.181,32.044,55.805,25.835,47.368,19.804,39.912,18.491,42.129,18.237,39.552,16.369,36.882,16.537,36.084,14.759,33.566,15.006,28.457,14.168,33.154,19.151,6.669,9.065,9.295,9.102,8.221,3.570
Passivos com Partes Relacionadas PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos e JCP a Pagar PC,554.140,345.835,370.203,315.141,396.065,3.365,464.063,2.778,2.755,3.750,318.827,0,0,0,2.902,1.802,1.654,187.612,1.687,1.625,1.655,147.128,1.428,1.515,2.166,1.805,1.845,3.530,149.702,231.428,4.177,3.213,95.458,3.145,2.773,2.655,3.751,62.816,20.839,3.598,3.728,185.098
Outros PC,3.705.620,3.923.334,3.292.180,3.069.987,2.618.879,2.524.053,3.089.074,2.826.667,2.677.213,11.493.813,2.737.056,2.573.419,2.286.463,2.064.154,1.941.499,4.653.612,1.811.191,1.941.505,1.748.995,1.797.811,1.576.426,2.912.791,2.594.403,2.195.500,1.631.736,1.479.177,1.530.398,1.541.167,1.813.136,1.552.090,1.799.494,1.547.469,1.366.775,2.658.706,1.269.892,1.337.575,1.265.632,1.521.632,1.082.185,1.365.647,1.177.008,1.456.969
Provisões PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.976,20.575,23.972,0,0,0,0
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passivo Não Circulante,8.463.025,7.084.602,6.872.260,8.350.044,8.337.075,7.994.941,7.775.302,9.302.683,9.157.870,8.987.189,8.421.658,5.038.325,5.035.949,4.897.504,5.859.897,6.428.140,4.834.942,4.744.097,4.658.027,4.386.121,4.092.036,3.985.969,3.886.921,3.667.331,3.517.244,3.203.089,3.072.623,2.898.757,2.756.461,2.498.458,2.402.485,2.253.992,2.007.194,1.940.386,1.798.723,1.698.725,549.345,456.673,313.002,226.667,146.951,47.538
Empréstimos e Financiamentos PNC,3.959.012,2.779.158,2.731.946,4.343.805,4.399.510,3.999.992,4.018.763,5.406.490,5.365.762,5.254.023,5.013.424,1.993.660,1.968.707,2.192.944,2.384.084,2.425.453,1.892.694,1.957.116,1.619.123,1.493.249,1.340.873,1.377.764,1.426.193,1.357.043,1.348.120,1.224.341,1.242.239,1.234.067,1.228.268,1.106.085,1.138.659,1.125.360,945.726,986.830,1.010.059,1.027.188,0,163,2.495,5.023,8.233,0
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros PNC,54.639,11.878,27.225,32.229,30.494,72.490,27.086,25.713,27.877,26.685,39.649,35.827,331.997,52.693,58.361,59.666,45.721,59.262,48.238,44.340,47.406,48.708,50.422,47.998,47.688,0,0,0,0,0,0,0,0,0,0,616.448,495.798,404.730,261.060,32,247,314
Tributos Diferidos PNC,3.589.333,3.477.711,3.344.440,3.238.546,3.204.369,3.230.198,3.081.088,3.176.493,3.017.981,2.983.977,2.976.125,2.617.140,2.580.523,2.502.366,3.272.276,3.793.475,2.752.197,2.588.601,2.859.306,2.718.679,2.577.821,2.436.635,2.295.774,2.156.618,2.017.425,1.878.559,1.739.644,1.605.870,1.472.260,1.338.546,1.204.582,1.061.434,997.192,858.129,732.074,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,807.838,765.986,721.043,690.184,659.645,692.261,648.365,693.987,709.792,686.913,392.460,391.698,154.722,149.501,145.176,149.546,144.330,139.118,131.360,129.853,125.936,122.862,114.532,105.672,104.011,100.189,90.740,58.820,55.933,53.827,59.244,67.198,64.276,61.430,56.590,55.089,53.547,51.780,49.447,221.612,138.471,47.224
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,52.203,49.869,47.606,45.280,43.057,0,0,0,36.458,35.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.997,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,13.302,13.165,11.227,11.147,11.105,10.333,10.320,10.283,10.199,10.034,9.915,9.717,10.525,10.267,10.114,9.853,9.444,9.166,8.894,15.084,14.798,14.701,14.663,15.789,15.680,15.707,15.964,16.186,16.244,16.486,16.491,16.442,16.839,16.820,16.283,15.905,15.678,16.104,16.357,16.412,15.382,15.632
Patrimônio Líquido,25.332.875,25.276.788,25.032.968,24.890.448,24.751.560,24.635.059,24.299.694,24.458.482,24.166.580,24.112.146,19.066.470,18.607.047,18.516.078,18.690.918,18.342.098,19.612.424,19.418.074,19.529.098,18.979.511,18.950.344,18.638.388,18.857.039,19.284.229,19.321.804,19.421.964,19.673.706,19.397.919,19.608.229,19.391.349,19.028.439,19.241.000,19.269.369,19.002.382,19.357.979,19.402.765,0,0,0,0,0,0,0
Capital Social Realizado,3.548.655,3.548.655,3.548.655,3.198.655,3.198.655,3.198.655,3.198.655,3.198.655,3.198.655,3.198.655,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239,2.540.239
Reservas de Capital,17.942.274,17.921.692,17.900.544,18.232.660,18.215.987,18.196.529,18.177.608,18.161.873,18.147.576,18.112.731,14.021.501,13.978.638,13.966.849,13.948.204,13.935.075,13.924.542,14.018.648,14.127.050,14.237.080,14.458.172,14.437.030,14.642.589,15.101.655,15.228.100,15.347.881,15.585.764,15.552.749,15.540.751,15.526.797,15.531.963,15.512.342,15.520.642,15.760.531,15.850.765,16.048.577,0,0,0,0,0,0,0
Reservas de Reavaliação,18.138,18.285,18.431,18.578,18.725,18.872,19.018,19.164,19.310,19.457,19.603,19.749,19.895,20.042,20.188,20.335,20.481,20.628,20.774,20.921,21.067,21.214,21.360,21.507,21.653,21.800,21.946,22.093,22.239,22.386,22.532,22.678,22.825,22.971,22.971,23.116,23.261,23.406,23.551,23.696,23.841,23.986
Reservas de Lucros,3.523.443,3.523.443,3.523.443,2.870.412,2.870.412,2.870.412,2.870.412,2.497.828,2.497.828,2.497.828,2.497.828,1.950.980,1.950.980,1.950.980,1.950.980,990.770,990.770,990.770,1.176.711,794.773,794.773,794.773,940.476,577.884,577.884,966.587,966.587,817.363,656.513,577.298,1.037.630,676.908,516.945,847.658,879.658,441.572,155.191,403.191,479.470,64.828,62.723,48.408
Lucros/Prejuízos Acumulados,265.111,211.344,0,492.962,387.451,314.869,0,558.693,303.884,280.698,0,133.576,55.556,339.473,0,2.132.451,374.178,279.622,0,340.090,301.598,256.288,0,405.576,404.523,267.121,0,393.017,356.460,280.426,0,404.992,348.322,220.756,0,412.494,363.113,194.467,0,362.293,292.124,225.634
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.496,529.784,292.195,316.397,294.767,289.102,76.128,128.257,103.911,-186.482,-124.411,-88.680,-65.732,16.370,60.145,0,0,0,0
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,35.255,53.369,41.897,77.183,60.327,35.722,34.002,22.269,-671,2.774,-12.701,-16.135,-17.441,-108.020,-104.383,4.088,1.473.758,1.570.789,1.004.705,796.149,543.681,601.936,680.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
